VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,REGION1,REGION2,REGION3,VEHICLE_LIFE,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID
rbd_Australia_Victorian_Railways_AEC_RM1,Australia_Victorian_Railways_AEC_RM1,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2000,False,item_rbd_Australia_Victorian_Railways_AEC_RM1,str_rbd_Australia_Victorian_Railways_AEC_RM1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,5,PASSENGERS,0,DIESEL,33,1922,5,COMMUTER,True,,,45,1,45,RUNNING_COST_DIESEL,50,0.1,OCEANIA,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,24,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Germany_DB_VT_133,Germany_DB_VT_133,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2001,False,item_rbd_Germany_DB_VT_133,str_rbd_Germany_DB_VT_133,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,6,PASSENGERS,0,DIESEL,24,1932,6,COMMUTER,True,,,45,1,38,RUNNING_COST_DIESEL,56,0.5,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,6,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_United_Kingdom_GWR_AEC_Railcar,United_Kingdom_GWR_AEC_Railcar,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2002,False,item_rbd_United_Kingdom_GWR_AEC_Railcar,str_rbd_United_Kingdom_GWR_AEC_Railcar,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,6,PASSENGERS,0,DIESEL,70,1933,6,COMMUTER,True,,,45,1,175,RUNNING_COST_DIESEL,80,0.27,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,25,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Austria_OBB_5042,Austria_OBB_5042,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2003,False,item_rbd_Austria_OBB_5042,str_rbd_Austria_OBB_5042,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,78,1935,8,COMMUTER,True,,,45,1,410,RUNNING_COST_DIESEL,110,0.08,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,59,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_New_Zealand_NZR_RM31,New_Zealand_NZR_RM31,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2004,False,item_rbd_New_Zealand_NZR_RM31,str_rbd_New_Zealand_NZR_RM31,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,50,1940,8,COMMUTER,True,,,45,1,250,RUNNING_COST_DIESEL,120,0.2,OCEANIA,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,37,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Portugal_CP_0100,Portugal_CP_0100,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2005,False,item_rbd_Portugal_CP_0100,str_rbd_Portugal_CP_0100,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,70,1948,8,COMMUTER,True,,,45,1,250,RUNNING_COST_DIESEL,112,0.26,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,32,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_USA_Amtrak_Budd_RDC,USA_Amtrak_Budd_RDC,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2006,False,item_rbd_USA_Amtrak_Budd_RDC,str_rbd_USA_Amtrak_Budd_RDC,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,90,1949,8,COMMUTER,True,,,45,1,550,RUNNING_COST_DIESEL,136,0.1,NORTH_AMERICA,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,49,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Germany_DB_VT_989,Germany_DB_VT_989,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2044,False,item_rbd_Germany_DB_VT_989,str_rbd_Germany_DB_VT_989,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,6,PASSENGERS,0,DIESEL,56,1953,6,COMMUTER,True,,,45,1,290,RUNNING_COST_DIESEL,90,0.2,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,21,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Germany_OHE_520_GDT,Germany_OHE_520_GDT,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2008,False,item_rbd_Germany_OHE_520_GDT,str_rbd_Germany_OHE_520_GDT,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,108,1953,8,COMMUTER,True,,,45,1,600,RUNNING_COST_DIESEL,75,0.25,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,41,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Netherlands_NS_20_Kameel,Netherlands_NS_20_Kameel,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2009,False,item_rbd_Netherlands_NS_20_Kameel,str_rbd_Netherlands_NS_20_Kameel,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,28,1954,8,COMMUTER,True,,,45,1,285,RUNNING_COST_DIESEL,125,0.12,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,58,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Netherlands_NS_DH1,Netherlands_NS_DH1,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2012,False,item_rbd_Netherlands_NS_DH1,str_rbd_Netherlands_NS_DH1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,56,1984,8,COMMUTER,True,,,45,1,285,RUNNING_COST_DIESEL,100,0.23,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,37,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Austria_OBB_5047,Austria_OBB_5047,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2013,False,item_rbd_Austria_OBB_5047,str_rbd_Austria_OBB_5047,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,62,1987,8,COMMUTER,True,,,45,1,562,RUNNING_COST_DIESEL,120,0.11,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,44,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_United_Kingdom_BR_153_Super_Sprinter,United_Kingdom_BR_153_Super_Sprinter,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2014,False,item_rbd_United_Kingdom_BR_153_Super_Sprinter,str_rbd_United_Kingdom_BR_153_Super_Sprinter,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,75,1991,8,COMMUTER,True,,,45,1,285,RUNNING_COST_DIESEL,144,0.1,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,42,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Czech_Republic_CD_809,Czech_Republic_CD_809,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2015,False,item_rbd_Czech_Republic_CD_809,str_rbd_Czech_Republic_CD_809,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,7,PASSENGERS,0,DIESEL,55,1996,7,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,210,RUNNING_COST_DIESEL,80,0.15,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,20,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Germany_DB_670,Germany_DB_670,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2017,False,item_rbd_Germany_DB_670,str_rbd_Germany_DB_670,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,7,PASSENGERS,0,DIESEL,110,1996,7,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,335,RUNNING_COST_DIESEL,100,0.21,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,34,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Lithuania_Lithuanian_Railways_AR2,Lithuania_Lithuanian_Railways_AR2,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2018,False,item_rbd_Lithuania_Lithuanian_Railways_AR2,str_rbd_Lithuania_Lithuanian_Railways_AR2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,73,1997,8,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,400,RUNNING_COST_DIESEL,120,0.12,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,-3,DISABLE_WAGON_POWER,,,32,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Austria_kkStB_19,Austria_kkStB_19,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2019,False,item_rbd_Austria_kkStB_19,str_rbd_Austria_kkStB_19,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,4,PASSENGERS,0,DIESEL,16,1902,4,COMMUTER,True,,,45,1,55,RUNNING_COST_DIESEL,35,0.34,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,13,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_USA_Virginia_Truckee_Motor_Car_22,USA_Virginia_Truckee_Motor_Car_22,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2020,False,item_rbd_USA_Virginia_Truckee_Motor_Car_22,str_rbd_USA_Virginia_Truckee_Motor_Car_22,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,8,PASSENGERS,0,DIESEL,84,1909,8,COMMUTER,True,,,45,1,200,RUNNING_COST_DIESEL,52,0.34,NORTH_AMERICA,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,30,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Germany_Saxon_DET_1_2,Germany_Saxon_DET_1_2,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2021,False,item_rbd_Germany_Saxon_DET_1_2,str_rbd_Germany_Saxon_DET_1_2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,4,PASSENGERS,0,DIESEL,69,1914,8,COMMUTER,True,,,45,1,200,RUNNING_COST_DIESEL,70,0.34,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,64,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_UK_WC_PR_Drewry_Railcar,UK_WC_PR_Drewry_Railcar,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2022,False,item_rbd_UK_WC_PR_Drewry_Railcar,str_rbd_UK_WC_PR_Drewry_Railcar,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,4,PASSENGERS,0,DIESEL,30,1921,4,COMMUTER,True,,,45,1,35,RUNNING_COST_DIESEL,40,0.21,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,10,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
rbd_Germany_BSt_6001,Germany_BSt_6001,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2023,False,item_rbd_Germany_BSt_6001,str_rbd_Germany_BSt_6001,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,5,PASSENGERS,0,DIESEL,18,1922,5,COMMUTER,True,,,45,1,75,RUNNING_COST_DIESEL,40,0.34,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,15,DIESEL,0,DISABLE_WAGON_POWER,,,11,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN
