VEHIDCODE,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
rbs_Australia_Victorian_Railways_Rowan_Railmotor,6,PASSENGERS,0,ENGINE_CLASS_STEAM,42,1883,item_rbs_Australia_Victorian_Railways_Rowan_Railmotor,6,COMMUTER,45,1,40,48,0.34,RAIL,15,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,15
rbs_Switzerland_UeBB_Czm_1_2,5,PASSENGERS,0,ENGINE_CLASS_STEAM,30,1902,item_rbs_Switzerland_UeBB_Czm_1_2,5,COMMUTER,45,1,99,45,0.34,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,21
rbs_Germany_Bavarian_MCCi,8,PASSENGERS,0,ENGINE_CLASS_STEAM,52,1906,item_rbs_Germany_Bavarian_MCCi,8,COMMUTER,45,1,195,50,0.34,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,32
rbs_South_Africa_CSAR_Railmotor,4,PASSENGERS,0,ENGINE_CLASS_STEAM,50,1906,item_rbs_South_Africa_CSAR_Railmotor,8,COMMUTER,45,1,86,60,0.33,RAIL,15,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,35
rbs_Australia_Victorian_Railways_Motor_Car_3,6,PASSENGERS,0,ENGINE_CLASS_STEAM,32,1912,item_rbs_Australia_Victorian_Railways_Motor_Car_3,6,COMMUTER,45,1,91,55,0.34,RAIL,15,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,42
rbs_Austria_kkStB_4_0,5,GOODS_RAILBUS,0,ENGINE_CLASS_STEAM,14,1880,item_rbs_Austria_kkStB_4_0,5,CARGO,45,0,28,45,0.34,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,20
rbd_Australia_Victorian_Railways_AEC_RM1,5,PASSENGERS,0,ENGINE_CLASS_DIESEL,33,1922,item_rbd_Australia_Victorian_Railways_AEC_RM1,5,COMMUTER,45,1,45,50,0.1,RAIL,15,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,24
rbd_Germany_DB_VT_133,6,PASSENGERS,0,ENGINE_CLASS_DIESEL,24,1932,item_rbd_Germany_DB_VT_133,6,COMMUTER,45,1,38,56,0.5,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,6
rbd_United_Kingdom_GWR_AEC_Railcar,6,PASSENGERS,0,ENGINE_CLASS_DIESEL,70,1933,item_rbd_United_Kingdom_GWR_AEC_Railcar,6,COMMUTER,45,1,175,80,0.27,RAIL,15,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,25
rbd_Austria_OBB_5042,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,78,1935,item_rbd_Austria_OBB_5042,8,COMMUTER,45,1,410,110,0.08,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,59
rbd_New_Zealand_NZR_RM31,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,50,1940,item_rbd_New_Zealand_NZR_RM31,8,COMMUTER,45,1,250,120,0.2,RAIL,15,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,37
rbd_Portugal_CP_0100,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,70,1948,item_rbd_Portugal_CP_0100,8,COMMUTER,45,1,250,112,0.26,RAIL,15,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,32
rbd_USA_Amtrak_Budd_RDC,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,90,1949,item_rbd_USA_Amtrak_Budd_RDC,8,COMMUTER,45,1,550,136,0.1,RAIL,15,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,49
rbd_Germany_DB_VT_989,6,PASSENGERS,0,ENGINE_CLASS_DIESEL,56,1953,item_rbd_Germany_DB_VT_989,6,COMMUTER,45,1,290,90,0.2,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,21
rbd_Germany_OHE_520_GDT,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,108,1953,item_rbd_Germany_OHE_520_GDT,8,COMMUTER,45,1,600,75,0.25,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,41
rbd_Netherlands_NS_20_Kameel,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,28,1954,item_rbd_Netherlands_NS_20_Kameel,8,COMMUTER,45,1,285,125,0.12,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,58
rbd_Finland_VR_Dm7,7,PASSENGERS,0,ENGINE_CLASS_DIESEL,64,1955,item_rbd_Finland_VR_Dm7,7,COMMUTER,45,1,180,95,0.33,RAIL,15,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,18
rbd_Russia_RZD_ACh2,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,67,1984,item_rbd_Russia_RZD_ACh2,8,COMMUTER,45,1,990,120,0.24,RAIL,15,"REGION(ASIA,NOREGION,NOCONCEPT)",,,59
rbd_Netherlands_NS_DH1,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,56,1984,item_rbd_Netherlands_NS_DH1,8,COMMUTER,45,1,285,100,0.23,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,37
rbd_Austria_OBB_5047,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,62,1987,item_rbd_Austria_OBB_5047,8,COMMUTER,45,1,562,120,0.11,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,44
rbd_United_Kingdom_BR_153_Super_Sprinter,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,75,1991,item_rbd_United_Kingdom_BR_153_Super_Sprinter,8,COMMUTER,45,1,285,144,0.1,RAIL,15,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,42
rbd_Czech_Republic_CD_809,7,PASSENGERS,0,ENGINE_CLASS_DIESEL,55,1996,item_rbd_Czech_Republic_CD_809,7,COMMUTER,VEHICLE_NEVER_EXPIRES,1,210,80,0.15,RAIL,15,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,20
rbd_Germany_DB_670,7,PASSENGERS,0,ENGINE_CLASS_DIESEL,110,1996,item_rbd_Germany_DB_670,7,COMMUTER,VEHICLE_NEVER_EXPIRES,1,335,100,0.21,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,34
rbd_Lithuania_Lithuanian_Railways_AR2,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,73,1997,item_rbd_Lithuania_Lithuanian_Railways_AR2,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,400,120,0.12,RAIL,15,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,32
rbd_Austria_kkStB_19,4,PASSENGERS,0,ENGINE_CLASS_DIESEL,16,1902,item_rbd_Austria_kkStB_19,4,COMMUTER,45,1,55,35,0.34,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,13
rbd_USA_Virginia_Truckee_Motor_Car_22,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,84,1909,item_rbd_USA_Virginia_Truckee_Motor_Car_22,8,COMMUTER,45,1,200,52,0.34,RAIL,15,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,30
rbd_Germany_Saxon_DET_1_2,4,PASSENGERS,0,ENGINE_CLASS_DIESEL,69,1914,item_rbd_Germany_Saxon_DET_1_2,8,COMMUTER,45,1,200,70,0.34,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,64
rbd_UK_WC_PR_Drewry_Railcar,4,PASSENGERS,0,ENGINE_CLASS_DIESEL,30,1921,item_rbd_UK_WC_PR_Drewry_Railcar,4,COMMUTER,45,1,35,40,0.21,RAIL,15,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,10
rbd_Germany_BSt_6001,5,PASSENGERS,0,ENGINE_CLASS_DIESEL,18,1922,item_rbd_Germany_BSt_6001,5,COMMUTER,45,1,75,40,0.34,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,11
rbd_Australia_Victorian_Railways_DERM,7,PASSENGERS,0,ENGINE_CLASS_DIESEL,40,1928,item_rbd_Australia_Victorian_Railways_DERM,7,COMMUTER,45,1,255,60,0.34,RAIL,15,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,34
rbd_Czech_Republic_CD_M120,5,PASSENGERS,0,ENGINE_CLASS_DIESEL,38,1930,item_rbd_Czech_Republic_CD_M120,5,COMMUTER,45,1,120,60,0.35,RAIL,15,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,13
rbd_Germany_Schienenzeppelin,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,40,1930,item_rbd_Germany_Schienenzeppelin,8,COMMUTER,45,1,600,230,0.39,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,20
rbd_Denmark_DSB_MO,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,52,1935,item_rbd_Denmark_DSB_MO,8,COMMUTER,45,1,500,120,0.31,RAIL,15,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,58
rbd_Norway_NSB_Cmb_17,6,PASSENGERS,0,ENGINE_CLASS_DIESEL,45,1935,item_rbd_Norway_NSB_Cmb_17,6,COMMUTER,45,1,120,100,0.41,RAIL,15,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,10
rbd_Czech_Republic_CD_M290,7,PASSENGERS,0,ENGINE_CLASS_DIESEL,72,1936,item_rbd_Czech_Republic_CD_M290,7,COMMUTER,45,1,330,148,0.33,RAIL,15,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,36
rbd_Netherlands_NS_omBC,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,63,1937,item_rbd_Netherlands_NS_omBC,8,COMMUTER,45,1,294,105,0.34,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,53
rbd_Australia_NSWGR_Class_400,7,PASSENGERS,0,ENGINE_CLASS_DIESEL,56,1938,item_rbd_Australia_NSWGR_Class_400,7,COMMUTER,45,1,300,100,0.34,RAIL,15,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,48
rbd_Portugal_CP_USD_9050,5,PASSENGERS,0,ENGINE_CLASS_DIESEL,25,1941,item_rbd_Portugal_CP_USD_9050,5,COMMUTER,45,1,90,89,0.2,RAIL,15,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,8
rbd_Belgium_SNCB_Class_42,7,PASSENGERS,0,ENGINE_CLASS_DIESEL,99,1954,item_rbd_Belgium_SNCB_Class_42,7,COMMUTER,45,1,400,90,0.34,RAIL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,54
rbd_Bulgaria_BDZ_19,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,37,1960,item_rbd_Bulgaria_BDZ_19,8,COMMUTER,45,1,550,125,0.2,RAIL,15,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,52
rbd_Greece_OSE_AA71,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,68,1962,item_rbd_Greece_OSE_AA71,8,COMMUTER,45,1,790,105,0.19,RAIL,15,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,48
rbd_Tunisia_SNCFT_Z431,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,54,1975,item_rbd_Tunisia_SNCFT_Z431,8,COMMUTER,45,1,1045,130,0.38,RAIL,15,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,60
rbd_USA_Amtrak_SPV_200,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,86,1979,item_rbd_USA_Amtrak_SPV_200,8,COMMUTER,45,1,360,130,0.26,RAIL,15,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,58
rbd_Japan_JR_Shikoku_1000,7,PASSENGERS,0,ENGINE_CLASS_DIESEL,70,1990,item_rbd_Japan_JR_Shikoku_1000,7,COMMUTER,45,1,400,110,0.34,RAIL,15,"REGION(ASIA,NOREGION,NOCONCEPT)",,,32
rbd_Finland_VR_Dm12,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,63,2005,item_rbd_Finland_VR_Dm12,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,710,120,0.35,RAIL,15,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,48
rbd_Japan_JR_KiHa_E120,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,39,2008,item_rbd_Japan_JR_KiHa_E120,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,444,100,0.26,RAIL,15,"REGION(ASIA,NOREGION,NOCONCEPT)",,,39
rbd_Czech_Republic_CD_840,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,71,2011,item_rbd_Czech_Republic_CD_840,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,710,120,0.37,RAIL,15,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,43
rbd_Chile_EFE_Buscarril,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,80,1961,item_rbd_Chile_EFE_Buscarril,8,COMMUTER,45,1,180,60,0.22,RAIL,15,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,30
rbd_Argentina_FCPBA_M_Railcar,7,PASSENGERS,0,ENGINE_CLASS_DIESEL,62,1935,item_rbd_Argentina_FCPBA_M_Railcar,7,COMMUTER,45,1,290,80,0.14,RAIL,15,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,36
rbd_Eritrea_Eritrean_Railway_A62_70_Littorina,5,PASSENGERS,0,ENGINE_CLASS_DIESEL,32,1937,item_rbd_Eritrea_Eritrean_Railway_A62_70_Littorina,5,COMMUTER,45,1,227,68,0.26,RAIL,15,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,18
rbd_Italy_FS_ALn_668,8,PASSENGERS,0,ENGINE_CLASS_DIESEL,68,1956,item_rbd_Italy_FS_ALn_668,8,COMMUTER,45,1,335,110,0.23,RAIL,25,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,32
rbe_Switzerland_AB_CFe_3_3,6,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,24,1911,item_rbe_Switzerland_AB_CFe_3_3,6,COMMUTER,45,1,195,35,0.15,ELRL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,24
rbe_Morocco_ONCFM_ZAB1000,8,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,44,1925,item_rbe_Morocco_ONCFM_ZAB1000,8,COMMUTER,45,1,480,85,0.13,ELRL,15,"REGION(AFRICA,NOREGION,NOCONCEPT)",,,40
rbe_Germany_DB_ET_85,8,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,75,1927,item_rbe_Germany_DB_ET_85,8,COMMUTER,45,1,740,75,0.16,ELRL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,61
rbe_Italy_FS_ALe_840,8,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,84,1949,item_rbe_Italy_FS_ALe_840,8,COMMUTER,45,1,800,150,0.21,ELRL,15,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,58
rbe_Czech_Republic_CD_M400,7,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,40,1903,item_rbe_Czech_Republic_CD_M400,7,COMMUTER,45,1,150,35,0.33,ELRL,15,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,23
rbe_Switzerland_TPC_BVB_Be_2_2,4,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,20,1907,item_rbe_Switzerland_TPC_BVB_Be_2_2,4,COMMUTER,45,1,144,37,0.33,ELRL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,15
rbe_Spain_Ferrocarril_de_Soller_1_3,6,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,44,1929,item_rbe_Spain_Ferrocarril_de_Soller_1_3,6,COMMUTER,45,1,350,60,0.05,ELRL,15,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,38
rbe_Slovakia_ZSSK_490,7,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,48,1930,item_rbe_Slovakia_ZSSK_490,7,COMMUTER,45,1,270,40,0.08,ELRL,15,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,45
rbe_Italy_FS_E623,8,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,54,1950,item_rbe_Italy_FS_E623,8,COMMUTER,45,1,965,110,0.08,ELRL,15,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,66
rbe_Sweden_SJ_X16,6,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,55,1955,item_rbe_Sweden_SJ_X16,6,COMMUTER,45,1,230,110,0.34,ELRL,15,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,21
rbe_Japan_Choshi_DeHa_1000,7,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,34,1960,item_rbe_Japan_Choshi_DeHa_1000,7,COMMUTER,45,1,402,40,0.18,ELRL,15,"REGION(ASIA,NOREGION,NOCONCEPT)",,,31
rbe_France_SNCF_Z_7100,8,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,70,1960,item_rbe_France_SNCF_Z_7100,8,COMMUTER,45,1,1260,130,0.21,ELRL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,58
rbe_USA_Pennsylvania_Railroad_Silverliner_II,8,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,124,1963,item_rbe_USA_Pennsylvania_Railroad_Silverliner_II,8,COMMUTER,45,1,550,160,0.18,ELRL,15,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,46
rbe_Italy_FG_ALe_80,7,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,80,1981,item_rbe_Italy_FG_ALe_80,7,COMMUTER,45,1,720,120,0.17,ELRL,15,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,49
rbe_Austria_OBB_4855,8,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,64,1989,item_rbe_Austria_OBB_4855,8,COMMUTER,45,1,643,120,0.21,ELRL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,42
rbe_Switzerland_MVR_Beh_2_4,8,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,40,1998,item_rbe_Switzerland_MVR_Beh_2_4,8,COMMUTER,45,1,752,50,0.27,ELRL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,32
rbe_Austria_MBS_ET_10109,8,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,56,2001,item_rbe_Austria_MBS_ET_10109,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,1180,140,0.29,ELRL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,25
rbe_Poland_PKP_EN81,8,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,60,2005,item_rbe_Poland_PKP_EN81,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,750,120,0.08,ELRL,15,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,53
rbe_USA_SEPTA_Silverliner_V,8,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,110,2010,item_rbe_USA_SEPTA_Silverliner_V,8,COMMUTER,VEHICLE_NEVER_EXPIRES,1,680,180,0.17,ELRL,15,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,66
rbe_Germany_DB_4792,5,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,24,1982,item_rbe_Germany_DB_4792,5,COMMUTER,45,1,160,50,0.13,ELRL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,20
rbe_Germany_Buckower_Kleinbahn_Nr_1_3,4,PASSENGERS,0,ENGINE_CLASS_ELECTRIC,50,1930,item_rbe_Germany_Buckower_Kleinbahn_Nr_1_3,4,COMMUTER,45,1,175,50,0.08,ELRL,15,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,23
steam_Belgium_Le_Belge,7,NONE,0,ENGINE_CLASS_STEAM,0,1835,item_steam_Belgium_Le_Belge,7,NONE,45,1,50,35,0.09,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,16
steam_USA_4_4_0_American,8,NONE,0,ENGINE_CLASS_STEAM,0,1848,item_steam_USA_4_4_0_American,6,NONE,45,1,650,96,0.07,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,60
steam_Switzerland_SBB_Ec_2_5,5,NONE,0,ENGINE_CLASS_STEAM,0,1854,item_steam_Switzerland_SBB_Ec_2_5,5,NONE,45,1,400,60,0.1,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,46
steam_USA_4_6_0_Ten_wheeler,8,NONE,0,ENGINE_CLASS_STEAM,0,1869,item_steam_USA_4_6_0_Ten_wheeler,7,NONE,45,1,700,96,0.08,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,69
steam_USA_2_8_0_Consolidation,10,NONE,0,ENGINE_CLASS_STEAM,0,1875,item_steam_USA_2_8_0_Consolidation,8,NONE,45,1,1000,80,0.13,RAIL,40,"REGION(NORTHAMERICA,NOREGION,NOCONCEPT)",,,126
steam_Hungary_MAV_377,6,NONE,0,ENGINE_CLASS_STEAM,0,1885,item_steam_Hungary_MAV_377,6,NONE,45,0,300,45,0.21,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,27
steam_Austria_KkStB_99,6,NONE,0,ENGINE_CLASS_STEAM,0,1897,item_steam_Austria_KkStB_99,6,NONE,45,1,575,50,0.23,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,52
steam_UK_Caledonian_Railway_439,7,NONE,0,ENGINE_CLASS_STEAM,0,1899,item_steam_UK_Caledonian_Railway_439,7,NONE,45,0,540,80,0.16,RAIL,40,"REGION(NORTHERNEUROPE,NOREGION,NOCONCEPT)",,,53
steam_Switzerland_SBB_A_3_5,8,NONE,0,ENGINE_CLASS_STEAM,0,1902,item_steam_Switzerland_SBB_A_3_5,8,NONE,45,1,1340,100,0.12,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,106
steam_Switzerland_SBB_E_3_3,6,NONE,0,ENGINE_CLASS_STEAM,0,1902,item_steam_Switzerland_SBB_E_3_3,6,NONE,45,1,350,45,0.19,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,35
steam_Austria_KkStB_299,7,NONE,0,ENGINE_CLASS_STEAM,0,1904,item_steam_Austria_KkStB_299,7,NONE,45,1,820,80,0.14,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,67
steam_New_Zealand_NZR_X_Class,12,NONE,0,ENGINE_CLASS_STEAM,0,1908,item_steam_New_Zealand_NZR_X_Class,8,NONE,45,1,1500,50,0.15,RAIL,40,"REGION(OCEANIA,NOREGION,NOCONCEPT)",,,94
steam_Croatia_HZ_51,6,NONE,0,ENGINE_CLASS_STEAM,0,1914,item_steam_Croatia_HZ_51,6,NONE,45,0,570,60,0.11,RAIL,40,"REGION(EASTERNEUROPE,NOREGION,NOCONCEPT)",,,52
steam_Italy_FS_880,6,NONE,0,ENGINE_CLASS_STEAM,0,1916,item_steam_Italy_FS_880,6,NONE,45,1,500,75,0.1,RAIL,40,"REGION(SOUTHERNEUROPE,NOREGION,NOCONCEPT)",,,144
steam_Argentina_FCNEA_11B_2_8_0,8,NONE,0,ENGINE_CLASS_STEAM,0,1920,item_steam_Argentina_FCNEA_11B_2_8_0,7,NONE,45,1,930,64,0.11,RAIL,40,"REGION(SOUTHAMERICA,NOREGION,NOCONCEPT)",,,97
steam_France_SNCF_140C,8,NONE,0,ENGINE_CLASS_STEAM,0,1920,item_steam_France_SNCF_140C,6,NONE,45,1,1500,80,0.16,RAIL,40,"REGION(WESTERNEUROPE,NOREGION,NOCONCEPT)",,,126
