VEHIDCODE,ACTUAL_LENGTH,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGODEF,CARGO_AGE_PERIOD,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,ITEM,LENGTH,LOADINGSPEED,MISC_FLAGS,MODEL_LIFE,NAME,PASSENGER,POWER,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,RUNNING_COST_BASE,SPEED,SPRITE_ID,TE_COEFFICIENT,TRACK_TYPE,VEHICLE_LIFE,VEHICLE_REGION,VISUAL_FLAG,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT
rbd_Australia_Victorian_Railways_AEC_RM1,5,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,33,1922,item_rbd_Australia_Victorian_Railways_AEC_RM1,5,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Australia_Victorian_Railways_AEC_RM1),1,45,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,50,DEFAULT_SPRITE_ID,0.1,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,24
rbd_Germany_DB_VT_133,6,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,24,1932,item_rbd_Germany_DB_VT_133,6,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Germany_DB_VT_133),1,38,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,56,DEFAULT_SPRITE_ID,0.5,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,6
rbd_United_Kingdom_GWR_AEC_Railcar,6,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,70,1933,item_rbd_United_Kingdom_GWR_AEC_Railcar,6,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_United_Kingdom_GWR_AEC_Railcar),1,175,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,80,DEFAULT_SPRITE_ID,0.27,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,25
rbd_Austria_OBB_5042,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,78,1935,item_rbd_Austria_OBB_5042,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Austria_OBB_5042),1,410,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,110,DEFAULT_SPRITE_ID,0.08,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,59
rbd_New_Zealand_NZR_RM31,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,50,1940,item_rbd_New_Zealand_NZR_RM31,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_New_Zealand_NZR_RM31),1,250,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.2,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,37
rbd_Portugal_CP_0100,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,70,1948,item_rbd_Portugal_CP_0100,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Portugal_CP_0100),1,250,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,112,DEFAULT_SPRITE_ID,0.26,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,32
rbd_USA_Amtrak_Budd_RDC,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,90,1949,item_rbd_USA_Amtrak_Budd_RDC,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_USA_Amtrak_Budd_RDC),1,550,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,136,DEFAULT_SPRITE_ID,0.1,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,49
rbd_Germany_DB_VT_989,6,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,56,1953,item_rbd_Germany_DB_VT_989,6,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Germany_DB_VT_989),1,290,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,90,DEFAULT_SPRITE_ID,0.2,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,21
rbd_Germany_OHE_520_GDT,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,108,1953,item_rbd_Germany_OHE_520_GDT,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Germany_OHE_520_GDT),1,600,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,75,DEFAULT_SPRITE_ID,0.25,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,41
rbd_Netherlands_NS_20_Kameel,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,28,1954,item_rbd_Netherlands_NS_20_Kameel,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Netherlands_NS_20_Kameel),1,285,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,125,DEFAULT_SPRITE_ID,0.12,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,58
rbd_Netherlands_NS_DH1,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,56,1984,item_rbd_Netherlands_NS_DH1,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Netherlands_NS_DH1),1,285,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.23,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,37
rbd_Austria_OBB_5047,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,62,1987,item_rbd_Austria_OBB_5047,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Austria_OBB_5047),1,562,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.11,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,44
rbd_United_Kingdom_BR_153_Super_Sprinter,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,75,1991,item_rbd_United_Kingdom_BR_153_Super_Sprinter,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_United_Kingdom_BR_153_Super_Sprinter),1,285,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,144,DEFAULT_SPRITE_ID,0.1,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,42
rbd_Czech_Republic_CD_809,7,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,55,1996,item_rbd_Czech_Republic_CD_809,7,COMMUTER,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_rbd_Czech_Republic_CD_809),1,210,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,80,DEFAULT_SPRITE_ID,0.15,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,20
rbd_Germany_DB_670,7,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,110,1996,item_rbd_Germany_DB_670,7,COMMUTER,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_rbd_Germany_DB_670),1,335,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,100,DEFAULT_SPRITE_ID,0.21,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,34
rbd_Lithuania_Lithuanian_Railways_AR2,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,73,1997,item_rbd_Lithuania_Lithuanian_Railways_AR2,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),VEHICLE_NEVER_EXPIRES,string(str_rbd_Lithuania_Lithuanian_Railways_AR2),1,400,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.12,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, -3, DISABLE_WAGON_POWER)",,,32
rbd_Austria_kkStB_19,4,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,16,1902,item_rbd_Austria_kkStB_19,4,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Austria_kkStB_19),1,55,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,35,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,13
rbd_USA_Virginia_Truckee_Motor_Car_22,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,84,1909,item_rbd_USA_Virginia_Truckee_Motor_Car_22,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_USA_Virginia_Truckee_Motor_Car_22),1,200,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,52,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(NORTH_AMERICA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,30
rbd_Germany_Saxon_DET_1_2,4,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,69,1914,item_rbd_Germany_Saxon_DET_1_2,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Germany_Saxon_DET_1_2),1,200,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,70,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DISABLE, 0, DISABLE_WAGON_POWER)",,,64
rbd_UK_WC_PR_Drewry_Railcar,4,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,30,1921,item_rbd_UK_WC_PR_Drewry_Railcar,4,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_UK_WC_PR_Drewry_Railcar),1,35,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,40,DEFAULT_SPRITE_ID,0.21,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,10
rbd_Germany_BSt_6001,5,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,18,1922,item_rbd_Germany_BSt_6001,5,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Germany_BSt_6001),1,75,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,40,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,11
rbd_Australia_Victorian_Railways_DERM,7,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,40,1928,item_rbd_Australia_Victorian_Railways_DERM,7,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Australia_Victorian_Railways_DERM),1,255,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,60,DEFAULT_SPRITE_ID,0.34,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(OCEANIA,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,34
rbd_Czech_Republic_CD_M120,5,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,38,1930,item_rbd_Czech_Republic_CD_M120,5,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Czech_Republic_CD_M120),1,120,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,60,DEFAULT_SPRITE_ID,0.35,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(EASTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,13
rbd_Germany_Schienenzeppelin,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,40,1930,item_rbd_Germany_Schienenzeppelin,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Germany_Schienenzeppelin),1,600,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,230,DEFAULT_SPRITE_ID,0.39,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(WESTERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,20
rbd_Denmark_DSB_MO,8,0,DEFAULT_BITMASK,PASSENGERS,DEFAULT_CARGO_AGE_PERIOD,0,DIESEL,52,1935,item_rbd_Denmark_DSB_MO,8,COMMUTER,bitmask(TRAIN_FLAG_2CC),45,string(str_rbd_Denmark_DSB_MO),1,500,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY,RUNNING_COST_DIESEL,120,DEFAULT_SPRITE_ID,0.31,STANDARD_GAUGE_RAILTYPE_NONE,15,"REGION(NORTHERN_EUROPE,NO_REGION,NO_CONCEPT)","visual_effect_and_powered(VISUAL_EFFECT_DIESEL, 0, DISABLE_WAGON_POWER)",,,58
