VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,ITEM,NAME,ACTUAL_LENGTH,CARGODEF,DUAL_HEADED,ENGINE_CLASS,HEAD_CAPACITY,INTRODUCTION_YEAR,LENGTH,LOADINGSPEED,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,MODEL_LIFE,PASSENGER,POWER,RUNNING_COST_BASE,SPEED,TE_COEFFICIENT,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,VEHICLE_LIFE,REGION1,REGION2,REGION3,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,WAGON_CAPACITY,WAGON_LENGTH,WEIGHT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY
rbd_Australia_Victorian_Railways_AEC_RM1,Australia_Victorian_Railways_AEC_RM1,src\Railbus\Railbus_diesel,item_rbd_Australia_Victorian_Railways_AEC_RM1,str_rbd_Australia_Victorian_Railways_AEC_RM1,5,PASSENGERS,0,DIESEL,33,1922,5,COMMUTER,True,,,45,1,45,RUNNING_COST_DIESEL,50,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,24,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Germany_DB_VT_133,Germany_DB_VT_133,src\Railbus\Railbus_diesel,item_rbd_Germany_DB_VT_133,str_rbd_Germany_DB_VT_133,6,PASSENGERS,0,DIESEL,24,1932,6,COMMUTER,True,,,45,1,38,RUNNING_COST_DIESEL,56,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,6,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_United_Kingdom_GWR_AEC_Railcar,United_Kingdom_GWR_AEC_Railcar,src\Railbus\Railbus_diesel,item_rbd_United_Kingdom_GWR_AEC_Railcar,str_rbd_United_Kingdom_GWR_AEC_Railcar,6,PASSENGERS,0,DIESEL,70,1933,6,COMMUTER,True,,,45,1,175,RUNNING_COST_DIESEL,80,0.27,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,25,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Austria_OBB_5042,Austria_OBB_5042,src\Railbus\Railbus_diesel,item_rbd_Austria_OBB_5042,str_rbd_Austria_OBB_5042,8,PASSENGERS,0,DIESEL,78,1935,8,COMMUTER,True,,,45,1,410,RUNNING_COST_DIESEL,110,0.08,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,59,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_New_Zealand_NZR_RM31,New_Zealand_NZR_RM31,src\Railbus\Railbus_diesel,item_rbd_New_Zealand_NZR_RM31,str_rbd_New_Zealand_NZR_RM31,8,PASSENGERS,0,DIESEL,50,1940,8,COMMUTER,True,,,45,1,250,RUNNING_COST_DIESEL,120,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,OCEANIA,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,37,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Portugal_CP_0100,Portugal_CP_0100,src\Railbus\Railbus_diesel,item_rbd_Portugal_CP_0100,str_rbd_Portugal_CP_0100,8,PASSENGERS,0,DIESEL,70,1948,8,COMMUTER,True,,,45,1,250,RUNNING_COST_DIESEL,112,0.26,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,32,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_USA_Amtrak_Budd_RDC,USA_Amtrak_Budd_RDC,src\Railbus\Railbus_diesel,item_rbd_USA_Amtrak_Budd_RDC,str_rbd_USA_Amtrak_Budd_RDC,8,PASSENGERS,0,DIESEL,90,1949,8,COMMUTER,True,,,45,1,550,RUNNING_COST_DIESEL,136,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,49,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Germany_DB_VT_989,Germany_DB_VT_989,src\Railbus\Railbus_diesel,item_rbd_Germany_DB_VT_989,str_rbd_Germany_DB_VT_989,6,PASSENGERS,0,DIESEL,56,1953,6,COMMUTER,True,,,45,1,290,RUNNING_COST_DIESEL,90,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,21,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Germany_OHE_520_GDT,Germany_OHE_520_GDT,src\Railbus\Railbus_diesel,item_rbd_Germany_OHE_520_GDT,str_rbd_Germany_OHE_520_GDT,8,PASSENGERS,0,DIESEL,108,1953,8,COMMUTER,True,,,45,1,600,RUNNING_COST_DIESEL,75,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,41,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Netherlands_NS_20_Kameel,Netherlands_NS_20_Kameel,src\Railbus\Railbus_diesel,item_rbd_Netherlands_NS_20_Kameel,str_rbd_Netherlands_NS_20_Kameel,8,PASSENGERS,0,DIESEL,28,1954,8,COMMUTER,True,,,45,1,285,RUNNING_COST_DIESEL,125,0.12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,58,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Netherlands_NS_DH1,Netherlands_NS_DH1,src\Railbus\Railbus_diesel,item_rbd_Netherlands_NS_DH1,str_rbd_Netherlands_NS_DH1,8,PASSENGERS,0,DIESEL,56,1984,8,COMMUTER,True,,,45,1,285,RUNNING_COST_DIESEL,100,0.23,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,37,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Austria_OBB_5047,Austria_OBB_5047,src\Railbus\Railbus_diesel,item_rbd_Austria_OBB_5047,str_rbd_Austria_OBB_5047,8,PASSENGERS,0,DIESEL,62,1987,8,COMMUTER,True,,,45,1,562,RUNNING_COST_DIESEL,120,0.11,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,44,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_United_Kingdom_BR_153_Super_Sprinter,United_Kingdom_BR_153_Super_Sprinter,src\Railbus\Railbus_diesel,item_rbd_United_Kingdom_BR_153_Super_Sprinter,str_rbd_United_Kingdom_BR_153_Super_Sprinter,8,PASSENGERS,0,DIESEL,75,1991,8,COMMUTER,True,,,45,1,285,RUNNING_COST_DIESEL,144,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,42,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Czech_Republic_CD_809,Czech_Republic_CD_809,src\Railbus\Railbus_diesel,item_rbd_Czech_Republic_CD_809,str_rbd_Czech_Republic_CD_809,7,PASSENGERS,0,DIESEL,55,1996,7,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,210,RUNNING_COST_DIESEL,80,0.15,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,20,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Germany_DB_670,Germany_DB_670,src\Railbus\Railbus_diesel,item_rbd_Germany_DB_670,str_rbd_Germany_DB_670,7,PASSENGERS,0,DIESEL,110,1996,7,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,335,RUNNING_COST_DIESEL,100,0.21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,34,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Lithuania_Lithuanian_Railways_AR2,Lithuania_Lithuanian_Railways_AR2,src\Railbus\Railbus_diesel,item_rbd_Lithuania_Lithuanian_Railways_AR2,str_rbd_Lithuania_Lithuanian_Railways_AR2,8,PASSENGERS,0,DIESEL,73,1997,8,COMMUTER,True,,,VEHICLE_NEVER_EXPIRES,1,400,RUNNING_COST_DIESEL,120,0.12,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,-3,DISABLE_WAGON_POWER,,,32,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Austria_kkStB_19,Austria_kkStB_19,src\Railbus\Railbus_diesel,item_rbd_Austria_kkStB_19,str_rbd_Austria_kkStB_19,4,PASSENGERS,0,DIESEL,16,1902,4,COMMUTER,True,,,45,1,55,RUNNING_COST_DIESEL,35,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,13,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_USA_Virginia_Truckee_Motor_Car_22,USA_Virginia_Truckee_Motor_Car_22,src\Railbus\Railbus_diesel,item_rbd_USA_Virginia_Truckee_Motor_Car_22,str_rbd_USA_Virginia_Truckee_Motor_Car_22,8,PASSENGERS,0,DIESEL,84,1909,8,COMMUTER,True,,,45,1,200,RUNNING_COST_DIESEL,52,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,NORTH_AMERICA,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,30,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Germany_Saxon_DET_1_2,Germany_Saxon_DET_1_2,src\Railbus\Railbus_diesel,item_rbd_Germany_Saxon_DET_1_2,str_rbd_Germany_Saxon_DET_1_2,4,PASSENGERS,0,DIESEL,69,1914,8,COMMUTER,True,,,45,1,200,RUNNING_COST_DIESEL,70,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,64,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_UK_WC_PR_Drewry_Railcar,UK_WC_PR_Drewry_Railcar,src\Railbus\Railbus_diesel,item_rbd_UK_WC_PR_Drewry_Railcar,str_rbd_UK_WC_PR_Drewry_Railcar,4,PASSENGERS,0,DIESEL,30,1921,4,COMMUTER,True,,,45,1,35,RUNNING_COST_DIESEL,40,0.21,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,10,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
rbd_Germany_BSt_6001,Germany_BSt_6001,src\Railbus\Railbus_diesel,item_rbd_Germany_BSt_6001,str_rbd_Germany_BSt_6001,5,PASSENGERS,0,DIESEL,18,1922,5,COMMUTER,True,,,45,1,75,RUNNING_COST_DIESEL,40,0.34,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,15,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,DIESEL,0,DISABLE_WAGON_POWER,,,11,0,DEFAULT_BITMASK,DEFAULT_CARGO_AGE_PERIOD,DEFAULT_POWER_PER_WAGON,DEFAULT_REFIT_COST,DEFAULT_RELIABILITY_DECAY,DEFAULT_RETIRE_EARLY
