VEHIDCODE,FILENAMES_EXPECTED,SAVE_TO,VEHID_ID_CATEGORY,VEHID_ID,IS_POWERED_UNPOWERED_SUNDRY,IS_WAGON_OR_COACH,ITEM,NAME,TRACK_TYPES,REGIONS,PROPERTIES,CONSTANTS,FLAGS,GRAPHICS_PROPERTIES,ENGLISH_ITEMS,INTRODUCTION_YEAR,DUAL_HEADED,COUNTRY,COUNTRY_CODE,ENGINE_CLASS,CARGODEF,HEAD_CAPACITY,WEIGHT,LENGTH,ACTUAL_LENGTH,LOADINGSPEED,LOADINGSPEED_VALUE,MODEL_LIFE,PASSENGER,POWER,SPEED,TE_COEFFICIENT,VEHICLE_LIFE,WAGON_CAPACITY,WAGON_LENGTH,PURCHASE_CARGO_CAPACITY,RUNNING_COST_BASE,PURCHASECOST_VALUE,RUNNINGCOST_VALUE,COST_CAT,AIR_DRAG_COEFFICIENT,BITMASK_VEHICLE_INFO,CARGO_AGE_PERIOD,POWER_PER_WAGON,REFIT_COST,RELIABILITY_DECAY,RETIRE_EARLY,SPRITE_ID,MISC_FLAGS_TRAIN_FLAG_2CC,MISC_FLAGS_TRAIN_FLAG_MU,MISC_FLAGS_TRAIN_FLAG_AUTOREFIT,VISUAL_EFFECT_1,VISUAL_EFFECT_2,VISUAL_EFFECT_3,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_STANDARD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_25KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_15KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3KV,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_1500V,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_3RD,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_4TH,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_NARROW_GAUGE_RAILTYPE_NONE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_OHLE,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_25KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_15KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3KV,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_1500V,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_3RD,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_4TH,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_DUAL,TRACK_TYPE_BROAD_GAUGE_RAILTYPE_NONE,TRACK_TYPE_MONO,TRACK_TYPE_MGLV,TRACK_TYPE_MTRO,CHECK_ANY_TT,REGION1,REGION2,REGION3,PANTOGRAPH_POSITION,TEMPLATE_ID,TEMPLATE_AMENDMENT_CODE
rbd_Australia_Victorian_Railways_AEC_RM1,Australia_Victorian_Railways_AEC_RM1,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2000,False,False,item_rbd_Australia_Victorian_Railways_AEC_RM1,str_rbd_Australia_Victorian_Railways_AEC_RM1,True,True,True,True,True,True,True,1922,0,Australia,AU,DIESEL,PASSENGERS,33,24,5,5,COMMUTER,40,45,1,45,50,0.1,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,OCEANIA,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Germany_DB_VT_133,Germany_DB_VT_133,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2001,False,False,item_rbd_Germany_DB_VT_133,str_rbd_Germany_DB_VT_133,True,True,True,True,True,True,True,1932,0,Germany,DE,DIESEL,PASSENGERS,24,6,6,6,COMMUTER,40,45,1,38,56,0.5,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_United_Kingdom_GWR_AEC_Railcar,United_Kingdom_GWR_AEC_Railcar,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2002,False,False,item_rbd_United_Kingdom_GWR_AEC_Railcar,str_rbd_United_Kingdom_GWR_AEC_Railcar,True,True,True,True,True,True,True,1933,0,United Kingdom,GB,DIESEL,PASSENGERS,70,25,6,6,COMMUTER,40,45,1,175,80,0.27,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Austria_OBB_5042,Austria_OBB_5042,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2003,False,False,item_rbd_Austria_OBB_5042,str_rbd_Austria_OBB_5042,True,True,True,True,True,True,True,1935,0,Austria,AT,DIESEL,PASSENGERS,78,59,8,8,COMMUTER,40,45,1,410,110,0.08,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_New_Zealand_NZR_RM31,New_Zealand_NZR_RM31,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2004,False,False,item_rbd_New_Zealand_NZR_RM31,str_rbd_New_Zealand_NZR_RM31,True,True,True,True,True,True,True,1940,0,New Zealand,NZ,DIESEL,PASSENGERS,50,37,8,8,COMMUTER,40,45,1,250,120,0.2,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,OCEANIA,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Portugal_CP_0100,Portugal_CP_0100,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2005,False,False,item_rbd_Portugal_CP_0100,str_rbd_Portugal_CP_0100,True,True,True,True,True,True,True,1948,0,Portugal,PT,DIESEL,PASSENGERS,70,32,8,8,COMMUTER,40,45,1,250,112,0.26,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,SOUTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_USA_Amtrak_Budd_RDC,USA_Amtrak_Budd_RDC,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2006,False,False,item_rbd_USA_Amtrak_Budd_RDC,str_rbd_USA_Amtrak_Budd_RDC,True,True,True,True,True,True,True,1949,0,United States,US,DIESEL,PASSENGERS,90,49,8,8,COMMUTER,40,45,1,550,136,0.1,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTH_AMERICA,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Germany_DB_VT_989,Germany_DB_VT_989,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2044,False,False,item_rbd_Germany_DB_VT_989,str_rbd_Germany_DB_VT_989,True,True,True,True,True,True,True,1953,0,Germany,DE,DIESEL,PASSENGERS,56,21,6,6,COMMUTER,40,45,1,290,90,0.2,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Germany_OHE_520_GDT,Germany_OHE_520_GDT,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2008,False,False,item_rbd_Germany_OHE_520_GDT,str_rbd_Germany_OHE_520_GDT,True,True,True,True,True,True,True,1953,0,Germany,DE,DIESEL,PASSENGERS,108,41,8,8,COMMUTER,40,45,1,600,75,0.25,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Netherlands_NS_20_Kameel,Netherlands_NS_20_Kameel,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2009,False,False,item_rbd_Netherlands_NS_20_Kameel,str_rbd_Netherlands_NS_20_Kameel,True,True,True,True,True,True,True,1954,0,Netherlands,NL,DIESEL,PASSENGERS,28,58,8,8,COMMUTER,40,45,1,285,125,0.12,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Netherlands_NS_DH1,Netherlands_NS_DH1,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2012,False,False,item_rbd_Netherlands_NS_DH1,str_rbd_Netherlands_NS_DH1,True,True,True,True,True,True,True,1984,0,Netherlands,NL,DIESEL,PASSENGERS,56,37,8,8,COMMUTER,40,45,1,285,100,0.23,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Austria_OBB_5047,Austria_OBB_5047,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2013,False,False,item_rbd_Austria_OBB_5047,str_rbd_Austria_OBB_5047,True,True,True,True,True,True,True,1987,0,Austria,AT,DIESEL,PASSENGERS,62,44,8,8,COMMUTER,40,45,1,562,120,0.11,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_United_Kingdom_BR_153_Super_Sprinter,United_Kingdom_BR_153_Super_Sprinter,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2014,False,False,item_rbd_United_Kingdom_BR_153_Super_Sprinter,str_rbd_United_Kingdom_BR_153_Super_Sprinter,True,True,True,True,True,True,True,1991,0,United Kingdom,GB,DIESEL,PASSENGERS,75,42,8,8,COMMUTER,40,45,1,285,144,0.1,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Czech_Republic_CD_809,Czech_Republic_CD_809,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2015,False,False,item_rbd_Czech_Republic_CD_809,str_rbd_Czech_Republic_CD_809,True,True,True,True,True,True,True,1996,0,Czech Republic,CZ,DIESEL,PASSENGERS,55,20,7,7,COMMUTER,40,VEHICLE_NEVER_EXPIRES,1,210,80,0.15,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,EASTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Germany_DB_670,Germany_DB_670,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2017,False,False,item_rbd_Germany_DB_670,str_rbd_Germany_DB_670,True,True,True,True,True,True,True,1996,0,Germany,DE,DIESEL,PASSENGERS,110,34,7,7,COMMUTER,40,VEHICLE_NEVER_EXPIRES,1,335,100,0.21,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,WESTERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
rbd_Lithuania_Lithuanian_Railways_AR2,Lithuania_Lithuanian_Railways_AR2,src\Railbus\Railbus_diesel,ID_RANGE_RBD,2018,False,False,item_rbd_Lithuania_Lithuanian_Railways_AR2,str_rbd_Lithuania_Lithuanian_Railways_AR2,True,True,True,True,True,True,True,1997,0,Lithuania,LT,DIESEL,PASSENGERS,73,32,8,8,COMMUTER,40,VEHICLE_NEVER_EXPIRES,1,400,120,0.12,15,0,0,,RUNNING_COST_DIESEL,PURCHASECOST_DIESELRAILBUS_VALUE,RUNNINGCOST_DIESELRAILBUS_VALUE,DIESELRAILBUS,0,0,185,0,0,20,20,SPRITE_ID_NEW_TRAIN,True,,,DIESEL,-3,DISABLE_WAGON_POWER,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,NORTHERN_EUROPE,NO_REGION,NO_CONCEPT,,TPL_01,B
